ti              Di              dD/dt           ti+1            Di+1           
0,0000          0,0000          6,0000          0,1000          ,6000          
0,1000          0,6000          6,1000          0,2000          ,7100          
0,2000          0,7100          6,2000          0,3000          ,8200          
0,3000          0,8200          6,3000          0,4000          ,9300          
0,4000          0,9300          6,4000          0,5000          1,0400         
0,5000          1,0400          6,5000          0,6000          1,1500         
0,6000          1,1500          6,6000          0,7000          1,2600         
0,7000          1,2600          6,7000          0,8000          1,3700         
0,8000          1,3700          6,8000          0,9000          1,4800         
0,9000          1,4800          6,9000          1,0000          1,5900         
1,0000          1,5900          7,0000          1,1000          1,7000         
1,1000          1,7000          7,1000          1,2000          1,8100         
1,2000          1,8100          7,2000          1,3000          1,9200         
1,3000          1,9200          7,3000          1,4000          2,0300         
1,4000          2,0300          7,4000          1,5000          2,1400         
1,5000          2,1400          7,5000          1,6000          2,2500         
1,6000          2,2500          7,6000          1,7000          2,3600         
1,7000          2,3600          7,7000          1,8000          2,4700         
1,8000          2,4700          7,8000          1,9000          2,5800         
1,9000          2,5800          7,9000          2,0000          2,6900         
2,0000          2,6900          8,0000          2,1000          2,8000         
2,1000          2,8000          8,1000          2,2000          2,9100         
2,2000          2,9100          8,2000          2,3000          3,0200         
2,3000          3,0200          8,3000          2,4000          3,1300         
2,4000          3,1300          8,4000          2,5000          3,2400         
2,5000          3,2400          8,5000          2,6000          3,3500         
2,6000          3,3500          8,6000          2,7000          3,4600         
2,7000          3,4600          8,7000          2,8000          3,5700         
2,8000          3,5700          8,8000          2,9000          3,6800         
2,9000          3,6800          8,9000          3,0000          3,7900         
3,0000          3,7900          9,0000          3,1000          3,9000         
3,1000          3,9000          9,1000          3,2000          4,0100         
3,2000          4,0100          9,2000          3,3000          4,1200         
3,3000          4,1200          9,3000          3,4000          4,2300         
3,4000          4,2300          9,4000          3,5000          4,3400         
3,5000          4,3400          9,5000          3,6000          4,4500         
3,6000          4,4500          9,6000          3,7000          4,5600         
3,7000          4,5600          9,7000          3,8000          4,6700         
3,8000          4,6700          9,8000          3,9000          4,7800         
3,9000          4,7800          9,9000          4,0000          4,8900         
4,0000          4,8900          10,0000         4,1000          5,0000         
4,1000          5,0000          10,1000         4,2000          5,1100         
4,2000          5,1100          10,2000         4,3000          5,2200         
4,3000          5,2200          10,3000         4,4000          5,3300         
4,4000          5,3300          10,4000         4,5000          5,4400         
4,5000          5,4400          10,5000         4,6000          5,5500         
4,6000          5,5500          10,6000         4,7000          5,6600         
4,7000          5,6600          10,7000         4,8000          5,7700         
4,8000          5,7700          10,8000         4,9000          5,8800         
4,9000          5,8800          10,9000         5,0000          5,9900         
5,0000          5,9900          11,0000         5,1000          6,1000         
5,1000          6,1000          11,1000         5,2000          6,2100         
5,2000          6,2100          11,2000         5,3000          6,3200         
5,3000          6,3200          11,3000         5,4000          6,4300         
5,4000          6,4300          11,4000         5,5000          6,5400         
5,5000          6,5400          11,5000         5,6000          6,6500         
5,6000          6,6500          11,6000         5,7000          6,7600         
5,7000          6,7600          11,7000         5,8000          6,8700         
5,8000          6,8700          11,8000         5,9000          6,9800         
5,9000          6,9800          11,9000         6,0000          7,0900         
6,0000          7,0900          12,0000         6,1000          7,2000         
6,1000          7,2000          12,1000         6,2000          7,3100         
6,2000          7,3100          12,2000         6,3000          7,4200         
6,3000          7,4200          12,3000         6,4000          7,5300         
6,4000          7,5300          12,4000         6,5000          7,6400         
6,5000          7,6400          12,5000         6,6000          7,7500         
6,6000          7,7500          12,6000         6,7000          7,8600         
6,7000          7,8600          12,7000         6,8000          7,9700         
6,8000          7,9700          12,8000         6,9000          8,0800         
6,9000          8,0800          12,9000         7,0000          8,1900         
7,0000          8,1900          13,0000         7,1000          8,3000         
7,1000          8,3000          13,1000         7,2000          8,4100         
7,2000          8,4100          13,2000         7,3000          8,5200         
7,3000          8,5200          13,3000         7,4000          8,6300         
7,4000          8,6300          13,4000         7,5000          8,7400         
7,5000          8,7400          13,5000         7,6000          8,8500         
7,6000          8,8500          13,6000         7,7000          8,9600         
