ti              Di              dD/dt           ti+1            Di+1           
31,4000         34,8500         35,6000         31,5000         34,9600        
31,5000         34,9600         35,7000         31,6000         35,0700        
31,6000         35,0700         35,8000         31,7000         35,1800        
31,7000         35,1800         35,9000         31,8000         35,2900        
31,8000         35,2900         36,0000         31,9000         35,4000        
31,9000         35,4000         36,1000         32,0000         35,5100        
32,0000         35,5100         36,2000         32,1000         35,6200        
32,1000         35,6200         36,3000         32,2000         35,7300        
32,2000         35,7300         36,4000         32,3000         35,8400        
32,3000         35,8400         36,5000         32,4000         35,9500        
32,4000         35,9500         36,6000         32,5000         36,0600        
32,5000         36,0600         36,7000         32,6000         36,1700        
32,6000         36,1700         36,8000         32,7000         36,2800        
32,7000         36,2800         36,9000         32,8000         36,3900        
32,8000         36,3900         37,0000         32,9000         36,5000        
32,9000         36,5000         37,1000         33,0000         36,6100        
33,0000         36,6100         37,2000         33,1000         36,7200        
33,1000         36,7200         37,3000         33,2000         36,8300        
33,2000         36,8300         37,4000         33,3000         36,9400        
33,3000         36,9400         37,5000         33,4000         37,0500        
33,4000         37,0500         37,6000         33,5000         37,1600        
33,5000         37,1600         37,7000         33,6000         37,2700        
33,6000         37,2700         37,8000         33,7000         37,3800        
33,7000         37,3800         37,9000         33,8000         37,4900        
33,8000         37,4900         38,0000         33,9000         37,6000        
33,9000         37,6000         38,1000         34,0000         37,7100        
34,0000         37,7100         38,2000         34,1000         37,8200        
34,1000         37,8200         38,3000         34,2000         37,9300        
34,2000         37,9300         38,4000         34,3000         38,0400        
34,3000         38,0400         38,5000         34,4000         38,1500        
34,4000         38,1500         38,6000         34,5000         38,2600        
34,5000         38,2600         38,7000         34,6000         38,3700        
34,6000         38,3700         38,8000         34,7000         38,4800        
34,7000         38,4800         38,9000         34,8000         38,5900        
34,8000         38,5900         39,0000         34,9000         38,7000        
34,9000         38,7000         39,1000         35,0000         38,8100        
35,0000         38,8100         39,2000         35,1000         38,9200        
35,1000         38,9200         39,3000         35,2000         39,0300        
35,2000         39,0300         39,4000         35,3000         39,1400        
35,3000         39,1400         39,5000         35,4000         39,2500        
35,4000         39,2500         39,6000         35,5000         39,3600        
35,5000         39,3600         39,7000         35,6000         39,4700        
35,6000         39,4700         39,8000         35,7000         39,5800        
35,7000         39,5800         39,9000         35,8000         39,6900        
35,8000         39,6900         40,0000         35,9000         39,8000        
35,9000         39,8000         40,1000         36,0000         39,9100        
36,0000         39,9100         40,2000         36,1000         40,0200        
36,1000         40,0200         40,3000         36,2000         40,1300        
36,2000         40,1300         40,4000         36,3000         40,2400        
36,3000         40,2400         40,5000         36,4000         40,3500        
36,4000         40,3500         40,6000         36,5000         40,4600        
36,5000         40,4600         40,7000         36,6000         40,5700        
36,6000         40,5700         40,8000         36,7000         40,6800        
36,7000         40,6800         40,9000         36,8000         40,7900        
36,8000         40,7900         41,0000         36,9000         40,9000        
36,9000         40,9000         41,1000         37,0000         41,0100        
37,0000         41,0100         41,2000         37,1000         41,1200        
37,1000         41,1200         41,3000         37,2000         41,2300        
37,2000         41,2300         41,4000         37,3000         41,3400        
37,3000         41,3400         41,5000         37,4000         41,4500        
37,4000         41,4500         41,6000         37,5000         41,5600        
37,5000         41,5600         41,7000         37,6000         41,6700        
37,6000         41,6700         41,8000         37,7000         41,7800        
37,7000         41,7800         41,9000         37,8000         41,8900        
37,8000         41,8900         42,0000         37,9000         42,0000        
37,9000         42,0000         42,1000         38,0000         42,1100        
38,0000         42,1100         42,2000         38,1000         42,2200        
38,1000         42,2200         42,3000         38,2000         42,3300        
38,2000         42,3300         42,4000         38,3000         42,4400        
38,3000         42,4400         42,5000         38,4000         42,5500        
38,4000         42,5500         42,6000         38,5000         42,6600        
38,5000         42,6600         42,7000         38,6000         42,7700        
38,6000         42,7700         42,8000         38,7000         42,8800        
38,7000         42,8800         42,9000         38,8000         42,9900        
38,8000         42,9900         43,0000         38,9000         43,1000        
38,9000         43,1000         43,1000         39,0000         43,2100        
39,0000         43,2100         43,2000         39,1000         43,3200        
39,1000         43,3200         43,3000         39,2000         43,4300        
39,2000         43,4300         43,4000         39,3000         43,5400        
39,3000         43,5400         43,5000         39,4000         43,6500        
39,4000         43,6500         43,6000         39,5000         43,7600        
39,5000         43,7600         43,7000         39,6000         43,8700        
39,6000         43,8700         43,8000         39,7000         43,9800        
39,7000         43,9800         43,9000         39,8000         44,0900        
39,8000         44,0900         44,0000         39,9000         44,2000        
39,9000         44,2000         44,1000         40,0000         44,3100        
40,0000         44,3100         44,2000         40,1000         44,4200        
40,1000         44,4200         44,3000         40,2000         44,5300        
40,2000         44,5300         44,4000         40,3000         44,6400        
40,3000         44,6400         44,5000         40,4000         44,7500        
40,4000         44,7500         44,6000         40,5000         44,8600        
40,5000         44,8600         44,7000         40,6000         44,9700        
40,6000         44,9700         44,8000         40,7000         45,0800        
40,7000         45,0800         44,9000         40,8000         45,1900        
40,8000         45,1900         45,0000         40,9000         45,3000        
40,9000         45,3000         45,1000         41,0000         45,4100        
41,0000         45,4100         45,2000         41,1000         45,5200        
41,1000         45,5200         45,3000         41,2000         45,6300        
41,2000         45,6300         45,4000         41,3000         45,7400        
41,3000         45,7400         45,5000         41,4000         45,8500        
41,4000         45,8500         45,6000         41,5000         45,9600        
41,5000         45,9600         45,7000         41,6000         46,0700        
41,6000         46,0700         45,8000         41,7000         46,1800        
41,7000         46,1800         45,9000         41,8000         46,2900        
41,8000         46,2900         46,0000         41,9000         46,4000        
41,9000         46,4000         46,1000         42,0000         46,5100        
42,0000         46,5100         46,2000         42,1000         46,6200        
42,1000         46,6200         46,3000         42,2000         46,7300        
42,2000         46,7300         46,4000         42,3000         46,8400        
42,3000         46,8400         46,5000         42,4000         46,9500        
42,4000         46,9500         46,6000         42,5000         47,0600        
42,5000         47,0600         46,7000         42,6000         47,1700        
42,6000         47,1700         46,8000         42,7000         47,2800        
42,7000         47,2800         46,9000         42,8000         47,3900        
42,8000         47,3900         47,0000         42,9000         47,5000        
42,9000         47,5000         47,1000         43,0000         47,6100        
43,0000         47,6100         47,2000         43,1000         47,7200        
43,1000         47,7200         47,3000         43,2000         47,8300        
43,2000         47,8300         47,4000         43,3000         47,9400        
43,3000         47,9400         47,5000         43,4000         48,0500        
43,4000         48,0500         47,6000         43,5000         48,1600        
43,5000         48,1600         47,7000         43,6000         48,2700        
43,6000         48,2700         47,8000         43,7000         48,3800        
43,7000         48,3800         47,9000         43,8000         48,4900        
43,8000         48,4900         48,0000         43,9000         48,6000        
43,9000         48,6000         48,1000         44,0000         48,7100        
44,0000         48,7100         48,2000         44,1000         48,8200        
44,1000         48,8200         48,3000         44,2000         48,9300        
44,2000         48,9300         48,4000         44,3000         49,0400        
44,3000         49,0400         48,5000         44,4000         49,1500        
44,4000         49,1500         48,6000         44,5000         49,2600        
44,5000         49,2600         48,7000         44,6000         49,3700        
44,6000         49,3700         48,8000         44,7000         49,4800        
44,7000         49,4800         48,9000         44,8000         49,5900        
44,8000         49,5900         49,0000         44,9000         49,7000        
44,9000         49,7000         49,1000         45,0000         49,8100        
45,0000         49,8100         49,2000         45,1000         49,9200        
45,1000         49,9200         49,3000         45,2000         50,0300        
45,2000         50,0300         49,4000         45,3000         50,1400        
45,3000         50,1400         49,5000         45,4000         50,2500        
45,4000         50,2500         49,6000         45,5000         50,3600        
45,5000         50,3600         49,7000         45,6000         50,4700        
45,6000         50,4700         49,8000         45,7000         50,5800        
45,7000         50,5800         49,9000         45,8000         50,6900        
45,8000         50,6900         50,0000         45,9000         50,8000        
45,9000         50,8000         50,1000         46,0000         50,9100        
46,0000         50,9100         50,2000         46,1000         51,0200        
46,1000         51,0200         50,3000         46,2000         51,1300        
46,2000         51,1300         50,4000         46,3000         51,2400        
46,3000         51,2400         50,5000         46,4000         51,3500        
46,4000         51,3500         50,6000         46,5000         51,4600        
46,5000         51,4600         50,7000         46,6000         51,5700        
46,6000         51,5700         50,8000         46,7000         51,6800        
46,7000         51,6800         50,9000         46,8000         51,7900        
46,8000         51,7900         51,0000         46,9000         51,9000        
46,9000         51,9000         51,1000         47,0000         52,0100        
47,0000         52,0100         51,2000         47,1000         52,1200        
47,1000         52,1200         51,3000         47,2000         52,2300        
47,2000         52,2300         51,4000         47,3000         52,3400        
47,3000         52,3400         51,5000         47,4000         52,4500        
47,4000         52,4500         51,6000         47,5000         52,5600        
47,5000         52,5600         51,7000         47,6000         52,6700        
47,6000         52,6700         51,8000         47,7000         52,7800        
47,7000         52,7800         51,9000         47,8000         52,8900        
47,8000         52,8900         52,0000         47,9000         53,0000        
47,9000         53,0000         52,1000         48,0000         53,1100        
48,0000         53,1100         52,2000         48,1000         53,2200        
48,1000         53,2200         52,3000         48,2000         53,3300        
48,2000         53,3300         52,4000         48,3000         53,4400        
48,3000         53,4400         52,5000         48,4000         53,5500        
48,4000         53,5500         52,6000         48,5000         53,6600        
48,5000         53,6600         52,7000         48,6000         53,7700        
48,6000         53,7700         52,8000         48,7000         53,8800        
48,7000         53,8800         52,9000         48,8000         53,9900        
48,8000         53,9900         53,0000         48,9000         54,1000        
48,9000         54,1000         53,1000         49,0000         54,2100        
49,0000         54,2100         53,2000         49,1000         54,3200        
49,1000         54,3200         53,3000         49,2000         54,4300        
49,2000         54,4300         53,4000         49,3000         54,5400        
49,3000         54,5400         53,5000         49,4000         54,6500        
49,4000         54,6500         53,6000         49,5000         54,7600        
49,5000         54,7600         53,7000         49,6000         54,8700        
49,6000         54,8700         53,8000         49,7000         54,9800        
49,7000         54,9800         53,9000         49,8000         55,0900        
49,8000         55,0900         54,0000         49,9000         55,2000        
49,9000         55,2000         54,1000         50,0000         55,3100        
50,0000         55,3100         54,2000         50,1000         55,4200        
50,1000         55,4200         54,3000         50,2000         55,5300        
50,2000         55,5300         54,4000         50,3000         55,6400        
50,3000         55,6400         54,5000         50,4000         55,7500        
50,4000         55,7500         54,6000         50,5000         55,8600        
50,5000         55,8600         54,7000         50,6000         55,9700        
50,6000         55,9700         54,8000         50,7000         56,0800        
50,7000         56,0800         54,9000         50,8000         56,1900        
50,8000         56,1900         55,0000         50,9000         56,3000        
50,9000         56,3000         55,1000         51,0000         56,4100        
51,0000         56,4100         55,2000         51,1000         56,5200        
51,1000         56,5200         55,3000         51,2000         56,6300        
51,2000         56,6300         55,4000         51,3000         56,7400        
51,3000         56,7400         55,5000         51,4000         56,8500        
51,4000         56,8500         55,6000         51,5000         56,9600        
51,5000         56,9600         55,7000         51,6000         57,0700        
51,6000         57,0700         55,8000         51,7000         57,1800        
51,7000         57,1800         55,9000         51,8000         57,2900        
51,8000         57,2900         56,0000         51,9000         57,4000        
51,9000         57,4000         56,1000         52,0000         57,5100        
52,0000         57,5100         56,2000         52,1000         57,6200        
52,1000         57,6200         56,3000         52,2000         57,7300        
52,2000         57,7300         56,4000         52,3000         57,8400        
52,3000         57,8400         56,5000         52,4000         57,9500        
52,4000         57,9500         56,6000         52,5000         58,0600        
52,5000         58,0600         56,7000         52,6000         58,1700        
52,6000         58,1700         56,8000         52,7000         58,2800        
52,7000         58,2800         56,9000         52,8000         58,3900        
52,8000         58,3900         57,0000         52,9000         58,5000        
52,9000         58,5000         57,1000         53,0000         58,6100        
53,0000         58,6100         57,2000         53,1000         58,7200        
53,1000         58,7200         57,3000         53,2000         58,8300        
53,2000         58,8300         57,4000         53,3000         58,9400        
53,3000         58,9400         57,5000         53,4000         59,0500        
53,4000         59,0500         57,6000         53,5000         59,1600        
53,5000         59,1600         57,7000         53,6000         59,2700        
