ti              Di              dD/dt           ti+1            Di+1           
0,0000          0,0000          0,6000          0,1000          ,0600          
0,1000          0,0600          0,7000          0,2000          ,1700          
0,2000          0,1700          0,8000          0,3000          ,2800          
0,3000          0,2800          0,9000          0,4000          ,3900          
0,4000          0,3900          1,0000          0,5000          ,5000          
0,5000          0,5000          1,1000          0,6000          ,6100          
0,6000          0,6100          1,2000          0,7000          ,7200          
0,7000          0,7200          1,3000          0,8000          ,8300          
0,8000          0,8300          1,4000          0,9000          ,9400          
0,9000          0,9400          1,5000          1,0000          1,0500         
1,0000          1,0500          1,6000          1,1000          1,1600         
1,1000          1,1600          1,7000          1,2000          1,2700         
1,2000          1,2700          1,8000          1,3000          1,3800         
1,3000          1,3800          1,9000          1,4000          1,4900         
1,4000          1,4900          2,0000          1,5000          1,6000         
1,5000          1,6000          2,1000          1,6000          1,7100         
1,6000          1,7100          2,2000          1,7000          1,8200         
1,7000          1,8200          2,3000          1,8000          1,9300         
1,8000          1,9300          2,4000          1,9000          2,0400         
1,9000          2,0400          2,5000          2,0000          2,1500         
2,0000          2,1500          2,6000          2,1000          2,2600         
2,1000          2,2600          2,7000          2,2000          2,3700         
2,2000          2,3700          2,8000          2,3000          2,4800         
2,3000          2,4800          2,9000          2,4000          2,5900         
2,4000          2,5900          3,0000          2,5000          2,7000         
2,5000          2,7000          3,1000          2,6000          2,8100         
2,6000          2,8100          3,2000          2,7000          2,9200         
2,7000          2,9200          3,3000          2,8000          3,0300         
2,8000          3,0300          3,4000          2,9000          3,1400         
2,9000          3,1400          3,5000          3,0000          3,2500         
3,0000          3,2500          3,6000          3,1000          3,3600         
3,1000          3,3600          3,7000          3,2000          3,4700         
3,2000          3,4700          3,8000          3,3000          3,5800         
3,3000          3,5800          3,9000          3,4000          3,6900         
3,4000          3,6900          4,0000          3,5000          3,8000         
3,5000          3,8000          4,1000          3,6000          3,9100         
3,6000          3,9100          4,2000          3,7000          4,0200         
3,7000          4,0200          4,3000          3,8000          4,1300         
3,8000          4,1300          4,4000          3,9000          4,2400         
3,9000          4,2400          4,5000          4,0000          4,3500         
4,0000          4,3500          4,6000          4,1000          4,4600         
4,1000          4,4600          4,7000          4,2000          4,5700         
4,2000          4,5700          4,8000          4,3000          4,6800         
4,3000          4,6800          4,9000          4,4000          4,7900         
4,4000          4,7900          5,0000          4,5000          4,9000         
4,5000          4,9000          5,1000          4,6000          5,0100         
4,6000          5,0100          5,2000          4,7000          5,1200         
4,7000          5,1200          5,3000          4,8000          5,2300         
4,8000          5,2300          5,4000          4,9000          5,3400         
4,9000          5,3400          5,5000          5,0000          5,4500         
5,0000          5,4500          5,6000          5,1000          5,5600         
5,1000          5,5600          5,7000          5,2000          5,6700         
5,2000          5,6700          5,8000          5,3000          5,7800         
5,3000          5,7800          5,9000          5,4000          5,8900         
5,4000          5,8900          6,0000          5,5000          6,0000         
5,5000          6,0000          6,1000          5,6000          6,1100         
5,6000          6,1100          6,2000          5,7000          6,2200         
5,7000          6,2200          6,3000          5,8000          6,3300         
5,8000          6,3300          6,4000          5,9000          6,4400         
5,9000          6,4400          6,5000          6,0000          6,5500         
6,0000          6,5500          6,6000          6,1000          6,6600         
6,1000          6,6600          6,7000          6,2000          6,7700         
6,2000          6,7700          6,8000          6,3000          6,8800         
6,3000          6,8800          6,9000          6,4000          6,9900         
6,4000          6,9900          7,0000          6,5000          7,1000         
6,5000          7,1000          7,1000          6,6000          7,2100         
6,6000          7,2100          7,2000          6,7000          7,3200         
6,7000          7,3200          7,3000          6,8000          7,4300         
6,8000          7,4300          7,4000          6,9000          7,5400         
6,9000          7,5400          7,5000          7,0000          7,6500         
7,0000          7,6500          7,6000          7,1000          7,7600         
7,1000          7,7600          7,7000          7,2000          7,8700         
7,2000          7,8700          7,8000          7,3000          7,9800         
7,3000          7,9800          7,9000          7,4000          8,0900         
7,4000          8,0900          8,0000          7,5000          8,2000         
7,5000          8,2000          8,1000          7,6000          8,3100         
7,6000          8,3100          8,2000          7,7000          8,4200         
7,7000          8,4200          8,3000          7,8000          8,5300         
7,8000          8,5300          8,4000          7,9000          8,6400         
7,9000          8,6400          8,5000          8,0000          8,7500         
8,0000          8,7500          8,6000          8,1000          8,8600         
8,1000          8,8600          8,7000          8,2000          8,9700         
8,2000          8,9700          8,8000          8,3000          9,0800         
8,3000          9,0800          8,9000          8,4000          9,1900         
8,4000          9,1900          9,0000          8,5000          9,3000         
8,5000          9,3000          9,1000          8,6000          9,4100         
8,6000          9,4100          9,2000          8,7000          9,5200         
8,7000          9,5200          9,3000          8,8000          9,6300         
8,8000          9,6300          9,4000          8,9000          9,7400         
8,9000          9,7400          9,5000          9,0000          9,8500         
9,0000          9,8500          9,6000          9,1000          9,9600         
9,1000          9,9600          9,7000          9,2000          10,0700        
9,2000          10,0700         9,8000          9,3000          10,1800        
