ti              Di              dD/dt           ti+1            Di+1           
0,0000          0,0000          9,0000          0,1000          0,9000         
0,1000          0,9000          9,1000          0,2000          1,0100         
0,2000          1,0100          9,2000          0,3000          1,1200         
0,3000          1,1200          9,3000          0,4000          1,2300         
0,4000          1,2300          9,4000          0,5000          1,3400         
0,5000          1,3400          9,5000          0,6000          1,4500         
0,6000          1,4500          9,6000          0,7000          1,5600         
0,7000          1,5600          9,7000          0,8000          1,6700         
0,8000          1,6700          9,8000          0,9000          1,7800         
0,9000          1,7800          9,9000          1,0000          1,8900         
1,0000          1,8900          10,0000         1,1000          2,0000         
1,1000          2,0000          10,1000         1,2000          2,1100         
1,2000          2,1100          10,2000         1,3000          2,2200         
1,3000          2,2200          10,3000         1,4000          2,3300         
1,4000          2,3300          10,4000         1,5000          2,4400         
1,5000          2,4400          10,5000         1,6000          2,5500         
1,6000          2,5500          10,6000         1,7000          2,6600         
1,7000          2,6600          10,7000         1,8000          2,7700         
1,8000          2,7700          10,8000         1,9000          2,8800         
1,9000          2,8800          10,9000         2,0000          2,9900         
2,0000          2,9900          11,0000         2,1000          3,1000         
2,1000          3,1000          11,1000         2,2000          3,2100         
2,2000          3,2100          11,2000         2,3000          3,3200         
2,3000          3,3200          11,3000         2,4000          3,4300         
2,4000          3,4300          11,4000         2,5000          3,5400         
2,5000          3,5400          11,5000         2,6000          3,6500         
2,6000          3,6500          11,6000         2,7000          3,7600         
2,7000          3,7600          11,7000         2,8000          3,8700         
2,8000          3,8700          11,8000         2,9000          3,9800         
2,9000          3,9800          11,9000         3,0000          4,0900         
3,0000          4,0900          12,0000         3,1000          4,2000         
3,1000          4,2000          12,1000         3,2000          4,3100         
3,2000          4,3100          12,2000         3,3000          4,4200         
3,3000          4,4200          12,3000         3,4000          4,5300         
3,4000          4,5300          12,4000         3,5000          4,6400         
3,5000          4,6400          12,5000         3,6000          4,7500         
3,6000          4,7500          12,6000         3,7000          4,8600         
3,7000          4,8600          12,7000         3,8000          4,9700         
3,8000          4,9700          12,8000         3,9000          5,0800         
3,9000          5,0800          12,9000         4,0000          5,1900         
4,0000          5,1900          13,0000         4,1000          5,3000         
4,1000          5,3000          13,1000         4,2000          5,4100         
4,2000          5,4100          13,2000         4,3000          5,5200         
4,3000          5,5200          13,3000         4,4000          5,6300         
4,4000          5,6300          13,4000         4,5000          5,7400         
4,5000          5,7400          13,5000         4,6000          5,8500         
4,6000          5,8500          13,6000         4,7000          5,9600         
4,7000          5,9600          13,7000         4,8000          6,0700         
4,8000          6,0700          13,8000         4,9000          6,1800         
4,9000          6,1800          13,9000         5,0000          6,2900         
5,0000          6,2900          14,0000         5,1000          6,4000         
5,1000          6,4000          14,1000         5,2000          6,5100         
5,2000          6,5100          14,2000         5,3000          6,6200         
5,3000          6,6200          14,3000         5,4000          6,7300         
5,4000          6,7300          14,4000         5,5000          6,8400         
5,5000          6,8400          14,5000         5,6000          6,9500         
5,6000          6,9500          14,6000         5,7000          7,0600         
5,7000          7,0600          14,7000         5,8000          7,1700         
5,8000          7,1700          14,8000         5,9000          7,2800         
5,9000          7,2800          14,9000         6,0000          7,3900         
6,0000          7,3900          15,0000         6,1000          7,5000         
6,1000          7,5000          15,1000         6,2000          7,6100         
6,2000          7,6100          15,2000         6,3000          7,7200         
6,3000          7,7200          15,3000         6,4000          7,8300         
6,4000          7,8300          15,4000         6,5000          7,9400         
6,5000          7,9400          15,5000         6,6000          8,0500         
6,6000          8,0500          15,6000         6,7000          8,1600         
6,7000          8,1600          15,7000         6,8000          8,2700         
6,8000          8,2700          15,8000         6,9000          8,3800         
6,9000          8,3800          15,9000         7,0000          8,4900         
7,0000          8,4900          16,0000         7,1000          8,6000         
7,1000          8,6000          16,1000         7,2000          8,7100         
7,2000          8,7100          16,2000         7,3000          8,8200         
7,3000          8,8200          16,3000         7,4000          8,9300         
7,4000          8,9300          16,4000         7,5000          9,0400         
7,5000          9,0400          16,5000         7,6000          9,1500         
7,6000          9,1500          16,6000         7,7000          9,2600         
7,7000          9,2600          16,7000         7,8000          9,3700         
